R2_each,R2_mean
0.9999575614929199,0.9996631053686142
0.9999768733978271,0.9996631053686142
0.998892068862915,0.9996631053686142
0.9999443888664246,0.9996631053686142
0.9886340498924255,0.9996631053686142
0.9949461221694946,0.9996631053686142
0.9996715784072876,0.9996631053686142
0.9994819760322571,0.9996631053686142
0.9998998045921326,0.9996631053686142
0.9988528490066528,0.9996631053686142
0.9997389316558838,0.9996631053686142
0.9999814033508301,0.9996631053686142
0.9999082088470459,0.9996631053686142
0.9999528527259827,0.9996631053686142
0.9998844265937805,0.9996631053686142
0.9996536374092102,0.9996631053686142
0.9999428391456604,0.9996631053686142
0.9997438788414001,0.9996631053686142
0.9996401071548462,0.9996631053686142
0.9999115467071533,0.9996631053686142
0.9996724724769592,0.9996631053686142
0.9987202286720276,0.9996631053686142
0.9999788999557495,0.9996631053686142
0.9999123811721802,0.9996631053686142
0.9999433159828186,0.9996631053686142
0.999981164932251,0.9996631053686142
0.9999484419822693,0.9996631053686142
0.9998857378959656,0.9996631053686142
0.9992415904998779,0.9996631053686142
0.9996742010116577,0.9996631053686142
0.9999508261680603,0.9996631053686142
0.9998151063919067,0.9996631053686142
0.9999109506607056,0.9996631053686142
0.9995078444480896,0.9996631053686142
0.9998587965965271,0.9996631053686142
0.9998887777328491,0.9996631053686142
0.999971866607666,0.9996631053686142
0.9995492100715637,0.9996631053686142
0.9999551177024841,0.9996631053686142
0.9998051524162292,0.9996631053686142
0.9999834299087524,0.9996631053686142
0.9996037483215332,0.9996631053686142
0.9997203350067139,0.9996631053686142
0.999728262424469,0.9996631053686142
0.9996199607849121,0.9996631053686142
0.9998818635940552,0.9996631053686142
0.9997026920318604,0.9996631053686142
0.9997696280479431,0.9996631053686142
0.9998420476913452,0.9996631053686142
0.9994145631790161,0.9996631053686142
0.9996584057807922,0.9996631053686142
0.9997460842132568,0.9996631053686142
0.9998975992202759,0.9996631053686142
0.9997930526733398,0.9996631053686142
0.9998753666877747,0.9996631053686142
0.999793291091919,0.9996631053686142
0.9999915361404419,0.9996631053686142
0.9999065399169922,0.9996631053686142
0.9998045563697815,0.9996631053686142
0.9993069767951965,0.9996631053686142
0.9999489188194275,0.9996631053686142
0.9999632835388184,0.9996631053686142
0.9995334148406982,0.9996631053686142
0.9999662041664124,0.9996631053686142
0.9998738765716553,0.9996631053686142
0.9997957944869995,0.9996631053686142
0.9998751878738403,0.9996631053686142
0.9997031092643738,0.9996631053686142
0.9998380541801453,0.9996631053686142
0.999973714351654,0.9996631053686142
0.9998130798339844,0.9996631053686142
0.9998831152915955,0.9996631053686142
0.999954879283905,0.9996631053686142
0.999751627445221,0.9996631053686142
0.9999867081642151,0.9996631053686142
0.9994445443153381,0.9996631053686142
0.9997459650039673,0.9996631053686142
0.9999569058418274,0.9996631053686142
0.999943733215332,0.9996631053686142
0.9999712109565735,0.9996631053686142
0.9998195767402649,0.9996631053686142
0.999800980091095,0.9996631053686142
0.9999855756759644,0.9996631053686142
0.9999126195907593,0.9996631053686142
0.9993724822998047,0.9996631053686142
0.9998927712440491,0.9996631053686142
0.9999266862869263,0.9996631053686142
0.9998407363891602,0.9996631053686142
0.9998419880867004,0.9996631053686142
0.9999606013298035,0.9996631053686142
0.9980471134185791,0.9996631053686142
0.9998883008956909,0.9996631053686142
0.9997168183326721,0.9996631053686142
0.9998645782470703,0.9996631053686142
0.9999210834503174,0.9996631053686142
0.9999727606773376,0.9996631053686142
0.9998711943626404,0.9996631053686142
0.9997885823249817,0.9996631053686142
0.9999712705612183,0.9996631053686142
0.9999744892120361,0.9996631053686142
0.9998772144317627,0.9996631053686142
0.9999298453330994,0.9996631053686142
0.9999762773513794,0.9996631053686142
0.9999106526374817,0.9996631053686142
0.9997168779373169,0.9996631053686142
0.999808132648468,0.9996631053686142
0.9995637536048889,0.9996631053686142
0.999013364315033,0.9996631053686142
0.9999114274978638,0.9996631053686142
0.9999793171882629,0.9996631053686142
0.9998615980148315,0.9996631053686142
0.9999593496322632,0.9996631053686142
0.999301552772522,0.9996631053686142
0.9999460577964783,0.9996631053686142
0.9997614026069641,0.9996631053686142
0.9997140765190125,0.9996631053686142
0.9992209672927856,0.9996631053686142
0.9998677372932434,0.9996631053686142
0.9999141097068787,0.9996631053686142
0.9996965527534485,0.9996631053686142
0.9999307990074158,0.9996631053686142
0.9996616244316101,0.9996631053686142
0.9999218583106995,0.9996631053686142
0.9999411106109619,0.9996631053686142
0.999456524848938,0.9996631053686142
0.9999820590019226,0.9996631053686142
0.999400794506073,0.9996631053686142
0.9999400973320007,0.9996631053686142
0.9998773336410522,0.9996631053686142
0.9998383522033691,0.9996631053686142
0.999542236328125,0.9996631053686142
0.9998635649681091,0.9996631053686142
0.9993494749069214,0.9996631053686142
0.9999578595161438,0.9996631053686142
0.9991992712020874,0.9996631053686142
0.9996976852416992,0.9996631053686142
0.9997666478157043,0.9996631053686142
0.999683678150177,0.9996631053686142
0.9998869895935059,0.9996631053686142
0.9998919367790222,0.9996631053686142
0.9998155236244202,0.9996631053686142
0.9996116161346436,0.9996631053686142
0.9997334480285645,0.9996631053686142
0.9996909499168396,0.9996631053686142
0.9999228715896606,0.9996631053686142
0.9999560117721558,0.9996631053686142
0.9969462156295776,0.9996631053686142
0.9996278882026672,0.9996631053686142
0.9998552203178406,0.9996631053686142
0.9999502897262573,0.9996631053686142
0.9997915625572205,0.9996631053686142
0.9996874928474426,0.9996631053686142
0.999120831489563,0.9996631053686142
0.9997807741165161,0.9996631053686142
0.9998430609703064,0.9996631053686142
0.9999221563339233,0.9996631053686142
0.9999542236328125,0.9996631053686142
0.9999847412109375,0.9996631053686142
0.9982069134712219,0.9996631053686142
0.9973136782646179,0.9996631053686142
0.9998556971549988,0.9996631053686142
0.9999787211418152,0.9996631053686142
0.999980628490448,0.9996631053686142
0.9999253749847412,0.9996631053686142
0.9996716976165771,0.9996631053686142
0.9995338916778564,0.9996631053686142
0.9999479055404663,0.9996631053686142
0.9991518259048462,0.9996631053686142
0.9998926520347595,0.9996631053686142
0.999947190284729,0.9996631053686142
0.9999197125434875,0.9996631053686142
0.9995349645614624,0.9996631053686142
0.9999310374259949,0.9996631053686142
0.9997525811195374,0.9996631053686142
0.9999158382415771,0.9996631053686142
0.9996194839477539,0.9996631053686142
0.9995152354240417,0.9996631053686142
0.9997468590736389,0.9996631053686142
0.9995294213294983,0.9996631053686142
0.999973475933075,0.9996631053686142
0.9998719692230225,0.9996631053686142
0.9997501373291016,0.9996631053686142
0.9999787211418152,0.9996631053686142
0.9999249577522278,0.9996631053686142
0.9999667406082153,0.9996631053686142
0.9995080232620239,0.9996631053686142
0.9998812079429626,0.9996631053686142
0.9977633357048035,0.9996631053686142
0.99985671043396,0.9996631053686142
0.999921441078186,0.9996631053686142
0.9998398423194885,0.9996631053686142
0.9998140931129456,0.9996631053686142
0.9978548884391785,0.9996631053686142
0.9989944100379944,0.9996631053686142
0.9999575614929199,0.9996631053686142
0.9999247789382935,0.9996631053686142
0.9985800981521606,0.9996631053686142
0.999610185623169,0.9996631053686142
0.9998584389686584,0.9996631053686142
0.9997327327728271,0.9996631053686142
0.9999610781669617,0.9996631053686142
0.9999020099639893,0.9996631053686142
0.999876856803894,0.9996631053686142
0.9999655485153198,0.9996631053686142
0.9998875260353088,0.9996631053686142
0.9999397993087769,0.9996631053686142
0.997563362121582,0.9996631053686142
0.999257504940033,0.9996631053686142
0.9999052882194519,0.9996631053686142
0.999962568283081,0.9996631053686142
0.9998000264167786,0.9996631053686142
0.9999781847000122,0.9996631053686142
0.9997678399085999,0.9996631053686142
0.9998490810394287,0.9996631053686142
0.9999611377716064,0.9996631053686142
0.9998881816864014,0.9996631053686142
0.999982476234436,0.9996631053686142
0.9998391270637512,0.9996631053686142
